이름	공식명칭	지역	분류	학교	홈페이지	인스타그램	페이스북	링크트리	트위터	연대단위	현재투쟁중
탱자	아주 작은 페미니즘학교 탱자		페미니즘							윤석열 OUT 성차별 OUT 페미니스트들	
테크페미			페미니즘								
틀깸	서강대학교 여성주의 모임 틀깸	서울	페미니즘	서강대학교			https://www.facebook.com/sogangfeminism				
파동	광주여대 여성 인권 시위팀 파동 	광주	페미니즘	광주여대					https://x.com/padong_kwu		
파워페미레인저	경성대학교 페미니즘 동아리 파워페미레인저	부산	페미니즘	경성대학교					https://twitter.com/powerfemi		
페미광장			페미니즘								
페미니스트 반전 저항 (한국 모임)			페미니즘							윤석열 OUT 성차별 OUT 페미니스트들	
페미당당			페미니즘							윤석열 OUT 성차별 OUT 페미니스트들	
페미몬스터즈			페미니즘								
페미위키			페미니즘							윤석열 OUT 성차별 OUT 페미니스트들,젠더폭력 해결을 위한 페미니스트 연대	
페미펀치	건국대학교 서페대연 건국대 지부 페미펀치	서울	페미니즘	건국대학교							
페미회로			페미니즘								
페스포트	연세대학교 페미니즘 동아리 페스포트	서울	페미니즘	연세대학교							
평화를 만드는 여성회			페미니즘							한국여성단체연합	
평화와 자치를 열어가는 부천연대			페미니즘							윤석열 OUT 성차별 OUT 페미니스트들	
포스텍 페미니즘	포스텍 학내 여성주의 연구회 <포스텍 페미니즘>	포항	페미니즘	포스텍			https://www.facebook.com/posfemi/				
포워드	호서대학교 페미니즘 소모임 포워드	충남	페미니즘	호서대학교						윤석열 OUT 성차별 OUT 페미니스트들	
포항여성회		포항	페미니즘		http://www.phwomen.org/					한국여성단체연합	
푸시텔											
프리:즘	한국예술종합학교 성소수자 동아리 프리:즘	서울	퀴어	한국예술종합학교					https://twitter.com/prismknua		
한국노동안전보건연구소 젠더와노동건강권센터			페미니즘							윤석열 OUT 성차별 OUT 페미니스트들	
한국레즈비언상담소			퀴어		http://www.lsangdam.org/						
한국사이버성폭력대응센터			페미니즘							한국여성단체연합	
한국성폭력상담소			페미니즘							한국여성단체연합	
한국여성노동자회			페미니즘		http://kwwnet.org					한국여성단체연합, 여성노동연대회의, 차별금지법제정연대	
한국여성단체연합			페미니즘		http://www.women21.or.kr/					한국여성단체연합	
한국여성민우회			페미니즘							한국여성단체연합	
한국여성연구소			페미니즘		http://www.kwsi.or.kr/					한국여성단체연합	
한국여성의전화			페미니즘							한국여성단체연합	
한국여성장애인연합			페미니즘,장애인권		http://www.kdawu.org/					한국여성단체연합	
한국여성재단			페미니즘		http://womenfund.or.kr/						
한국여성정책연구원			페미니즘		http://www.kwdi.re.kr/						
한국여성정치네트워크			페미니즘							윤석열 OUT 성차별 OUT 페미니스트들	
한국여신학자협의회			페미니즘							한국여성단체연합	
한국이주여성인권센터			페미니즘,이주민		http://www.wmigrant.org/					한국여성단체연합	
한국한부모연합			페미니즘							한국여성단체연합	
함께하는주부모임			페미니즘							한국여성단체연합	
행동하는성소수자인권연대			퀴어								
행복중심생협 연합회											
행복한 페미니즘	충남대학교 행복한 페미니즘	공주	페미니즘	충남대학교							
허사이트	여성주의 출판사 허사이트		페미니즘							윤석열 OUT 성차별 OUT 페미니스트들	
화분안죽이기실천시민연합			페미니즘						https://x.com/ccpskr	윤석열 OUT 성차별 OUT 페미니스트들	
효재	젠더교육플랫폼효재		페미니즘							한국여성단체연합	
흥 연합	Heung Coalition (흥 연합)		페미니즘							윤석열 OUT 성차별 OUT 페미니스트들	
흰	경희대학교 국문과 페미니즘 소모임 흰	서울	페미니즘	경희대학교					https://twitter.com/khukukmoonheen		
